Wavelength	teth_ambada00000.asd	teth_ambada00001.asd	teth_ambada00002.asd	teth_ambada00003.asd	teth_ambada00004.asd	teth_ambada00005.asd	teth_ambada00006.asd	teth_ambada00007.asd	teth_ambada00008.asd	teth_ambada00009.asd
513	0.150542471865451	0.150824068715866	0.151044955418317	0.150872238075552	0.151402531088324	0.150996762983706	0.15134730698481	0.151485329924641	0.151690429009604	 0.151433983095729 
514	0.15113952923059	0.151326257920928	0.15169296722798	0.151443868897532	0.152055984025013	0.151575428409987	0.151927827376991	0.152086129883042	0.152339786201796	 0.152109069081723 
515	0.151803489197048	0.151726014914715	0.152180212407159	0.152130522120835	0.152253214683655	0.152217720827445	0.152665594953776	0.152568773799161	0.152616644485296	 0.152852164846482 
516	0.152136744549591	0.152152267300107	0.152547765858552	0.152651099532581	0.152544868103247	0.152898396143346	0.153328959747247	0.153075236379294	0.153612408297823	 0.153141032566853 
517	0.152690404225171	0.152708959091613	0.152951101281246	0.152993598014584	0.153121084084209	0.153323027459058	0.153501747806353	0.153434051293843	0.154029400508055	 0.153645986954575 
518	0.153265617021815	0.153203705233061	0.153420000421404	0.153448245263115	0.153716407829387	0.153607013667163	0.15371123051952	0.153832745948057	0.154236717997632	 0.15420718652806 
519	0.153566870879236	0.153487272479046	0.153938795037858	0.154210880231157	0.154048678595912	0.153952938772376	0.154465307397361	0.154424669603237	0.1548553506016	 0.154532103929112 
520	0.153949652932672	0.154050961396601	0.154586505900464	0.154585149191824	0.154531320719944	0.154275145777236	0.154737146458874	0.154705397473627	0.15522648932176	 0.154963281657502 
521	0.154457282179258	0.154806295112133	0.154777491221028	0.155045803775039	0.155154391398014	0.154786230789462	0.155083416889569	0.154971305613977	0.155418664031549	 0.155319973792497 
522	0.154970609933747	0.155417070250361	0.154680348436059	0.155607373100654	0.155701559169747	0.155435043363598	0.155547587847857	0.155391471932044	0.155578079949259	 0.155584405244701 
523	0.155241370058688	0.155368553479198	0.155195207395971	0.15580655073004	0.155801196319754	0.155914009245498	0.155630926830465	0.155967838660753	0.155891056864073	 0.155917963633789 
524	0.155604402187718	0.155415379705438	0.155899318638571	0.156105549426283	0.15612102379934	0.156348011197398	0.155995782315251	0.156405406934521	0.156323542233167	 0.156360338307846 
525	0.156063970323633	0.155811932860081	0.156249353668545	0.156435738888719	0.156533371795578	0.156683020324688	0.15642778385035	0.156712586299089	0.156755239027579	 0.156783366262278 
526	0.156493037314556	0.156484295599817	0.156090861544349	0.156648764202262	0.156813293889689	0.156842095374457	0.156658807279342	0.156916408954631	0.157080316019072	 0.157096833157904 
527	0.156604032163812	0.156799108536539	0.156529659393858	0.156704600210718	0.156987381845872	0.156723494021444	0.15683759285097	0.156809267481267	0.157297479543651	 0.157471044746136 
528	0.156529404615758	0.156810817548256	0.156847765945212	0.156701871010783	0.157208953606914	0.156792793444976	0.157099461842604	0.156928525148117	0.157451824795666	 0.157627781164624 
529	0.156527604750784	0.156646077522996	0.156883753424303	0.156761800600019	0.157407787929338	0.15703927197315	0.157358102755803	0.157199164783536	0.157525735420182	 0.157522536752665 
530	0.156860134924954	0.156492924403517	0.156856500468893	0.156992702604605	0.157388676408089	0.15713404797384	0.15739458806294	0.157175872945335	0.157471491859247	 0.157304891088286 
531	0.156792959011432	0.156573219166856	0.156922441904882	0.157244267352504	0.157326561335795	0.156938657896609	0.157261001672224	0.157123671790797	0.157388289422692	 0.157445130809842 
532	0.156612508508256	0.156719311270575	0.156992712510648	0.157211173324749	0.157296451172575	0.156924987457116	0.157180785855133	0.157146399853546	0.157334837258206	 0.157729795620493 
533	0.156567414299788	0.156748279536822	0.156976715416645	0.156822229387802	0.157282353707397	0.157233772377167	0.157192083529908	0.157265823149369	0.157341413166268	 0.157866709630868 
534	0.15650470644236	0.156549682299136	0.156864756882253	0.156468540830459	0.157108090284543	0.157158227801083	0.156877095361994	0.157431777039061	0.157418592490246	 0.157598638904245 
535	0.156438755811681	0.156459335012812	0.15671158358564	0.156470927052219	0.156889433689785	0.156664079213184	0.156542052198478	0.157239433085026	0.157411912472412	 0.157345101105766 
536	0.156306032959027	0.156312265353745	0.156465014428462	0.15652917301745	0.156694269764655	0.156241026992626	0.15641303544469	0.156833199719208	0.157270783840736	 0.157086773512692 
537	0.156022145243924	0.155859485799073	0.156074101775116	0.156174505869864	0.156536194098708	0.156430286370467	0.156574332150433	0.156545601219939	0.157003830608795	 0.156678050995439 
538	0.15551471658885	0.155852543200785	0.155797699987854	0.155879825941685	0.156164907679876	0.156340168071844	0.156354365554719	0.156130561215132	0.15664878784424	 0.15643080284987 
539	0.155250511368745	0.155768342258601	0.155602561763528	0.15572322272102	0.155869452835976	0.155926343297473	0.156178161082924	0.155870005270068	0.156308352380468	 0.156322367185022 
540	0.155335313241916	0.155424709429922	0.155449091710589	0.155647012349329	0.155697518175464	0.155461985743423	0.156140211044485	0.155838904324797	0.156001869140231	 0.156269434017565 
541	0.155333058565479	0.155272253514428	0.155337854428634	0.155456581045938	0.155286143059072	0.155564581379434	0.155725235684369	0.155783270857618	0.155614872185455	 0.156157094467711 
542	0.15505684075885	0.155042981127905	0.155070789924768	0.155288137068435	0.155023186940068	0.155465301131963	0.155421365045736	0.155461580955151	0.155524318836452	 0.155894980214861 
543	0.15466014713998	0.154839764936572	0.15479681164478	0.155071952889697	0.15499180309657	0.155140460982934	0.155251813825133	0.155092303987907	0.155577004297027	 0.15557515301028 
544	0.154375870831401	0.154770883704386	0.154692707911806	0.154739736239024	0.155090673860159	0.154816639859081	0.155104105178056	0.154931112207996	0.155491109304551	 0.155326761518105 
545	0.154222574482258	0.154508976051553	0.154584380600533	0.154463078902383	0.154876191873342	0.15479194931333	0.154921857770806	0.154685664537238	0.155180581266894	 0.155154387621632 
546	0.154084362053965	0.154194546397341	0.154352475440199	0.154354260118772	0.154512113038826	0.154663124106446	0.154713569340045	0.154584612329892	0.154886771385052	 0.155040419229574 
547	0.153863809897689	0.153932630494655	0.154030698738563	0.154324129006815	0.154151935493536	0.154308492754947	0.154436342315538	0.154547499980569	0.154658867567384	 0.154893883960521 
548	0.153496579385576	0.153766144840976	0.153791664250668	0.154101878669479	0.153905996598127	0.15390674844568	0.154001755787634	0.154196387345224	0.154351772528293	 0.154563725227172 
549	0.153233292585062	0.153425173038339	0.153593373322929	0.153769050601727	0.153680964414259	0.153602617911608	0.153611489346313	0.153878760410116	0.154113992380922	 0.154220191933844 
550	0.153082412241152	0.153143803039125	0.153363675939066	0.153538689249558	0.153576561633533	0.153479847913516	0.153362601449588	0.153689160881129	0.153975996540228	 0.153913016134543 
551	0.15295691501337	0.15308583623131	0.153109414584132	0.153489259661952	0.15361444214181	0.153463832791045	0.153274164599112	0.153577331119961	0.153873375629958	 0.153675918653468 
552	0.152635181749587	0.152866153487475	0.153125996018102	0.153205401441584	0.153483717336008	0.153037666206863	0.153253024385355	0.153209189805103	0.153525224125034	 0.153607423955 
553	0.152527656669729	0.152655101656257	0.153069185059107	0.15289715508063	0.153206601187866	0.152911030790592	0.153117502820577	0.15299736826558	0.153253970400333	 0.153438721020939 
554	0.152576140366984	0.152507555674206	0.152879225753635	0.15270954496067	0.152965624535768	0.153045170523875	0.15290667252371	0.152978035550946	0.153093442976284	 0.153197831556146 
555	0.152446920784844	0.152418318317631	0.152698984770082	0.152727680685544	0.15301430438807	0.152948533256726	0.152805292779271	0.152951898288954	0.152915162692147	 0.153108164015018 
556	0.152418641662207	0.152587541953642	0.152688953575269	0.152835536449192	0.153095701665084	0.15296910874356	0.152819233220084	0.15304038934851	0.153020852319062	 0.153210115059947 
557	0.152463314372602	0.152753085375747	0.1527758761401	0.152980291549463	0.153120269020865	0.152951512513864	0.153000167095117	0.153244607221976	0.153314816902916	 0.153448445384696 
558	0.152548139535135	0.152754343695925	0.152867102428088	0.153139864096787	0.153108430223935	0.152855693381245	0.153262080272033	0.153452069550149	0.153613974830078	 0.153697463003964 
559	0.152746864945342	0.152780438141152	0.152918347403623	0.153375474358872	0.153279872590644	0.15305695661004	0.153220355514027	0.15332559449758	0.153682496806774	 0.15372254910039 
560	0.15280089564463	0.15273885079166	0.152876188551104	0.153257766315624	0.153301167324306	0.153112376994149	0.153083197371576	0.15316078217585	0.153581483772792	 0.153605080627807 
561	0.152853421482338	0.152762286222047	0.15287375453796	0.153026285214606	0.153224057415012	0.153081948888032	0.153048575674066	0.153164025034809	0.153495135970102	 0.153516611718159 
562	0.153122857403063	0.153003240616346	0.153061230569193	0.153126778923152	0.153254300031459	0.153193134030019	0.153258446151503	0.153430332768871	0.153609094224294	 0.153631614470842 
563	0.153117291460929	0.153136838998165	0.153123146768491	0.153288358449873	0.153484500495352	0.153314788590175	0.153448621609506	0.153571560541365	0.153672166136351	 0.153815688059552 
564	0.152928732979894	0.153114005796628	0.153132231598458	0.15340467584653	0.153558491213465	0.15334594195754	0.153553459596107	0.153538715054328	0.153722012466848	 0.15394614661383 
565	0.152733831626478	0.152993638890288	0.153146234700675	0.153367553381224	0.1533407777805	0.153232781950505	0.153543280390031	0.153395882839882	0.153747414975191	 0.153920749312187 
566	0.152764662995186	0.152956926086609	0.153168395078143	0.15304282941286	0.153046394359676	0.152980227778033	0.153414212886476	0.153323901579288	0.153642762330664	 0.153660600145063 
567	0.152624214942409	0.152629587230578	0.152776537611523	0.152616433538916	0.152777223387283	0.1526708035347	0.153070161351151	0.153020989445108	0.153227271978678	 0.153245062229353 
568	0.151993776817815	0.151866731423261	0.152052127277981	0.152071911064696	0.152296363103338	0.152108934604473	0.152397246823672	0.15237853597564	0.152520438325087	 0.152639036660879 
569	0.150800034016393	0.150733685674043	0.151202949751471	0.151314782880224	0.151376999302967	0.151116822932528	0.151361207002501	0.151403675684459	0.151605116971834	 0.151775372477922 
570	0.149861516251444	0.149821418623084	0.150214549406697	0.150182771913377	0.150316929407501	0.149928513615362	0.150245598612607	0.150275578627664	0.150476144049714	 0.150565650670304 
571	0.148724215837036	0.148788425712456	0.148989245576189	0.148842794299156	0.149132452683434	0.148746790087655	0.148933502969695	0.149090024134859	0.149270728616443	 0.149261996496015 
572	0.147381127303202	0.147586197624514	0.147626989212559	0.147521661755088	0.147914272292624	0.147696394260378	0.147612860372018	0.147939032740089	0.148099713106051	 0.148075069384978 
573	0.146284906798391	0.146476102749298	0.146413513939317	0.146476727732419	0.146828254470326	0.146813352020535	0.146746963280706	0.146907842760212	0.147040430703063	 0.14714636645682 
574	0.145384949608611	0.145500049235393	0.14535976614701	0.145639301310668	0.145959293299089	0.145826161492086	0.145888964480727	0.145970438349445	0.146144312064801	 0.14622558818876 
575	0.144667444966409	0.144698109502922	0.144652158061498	0.144865556304898	0.145200090536059	0.144900433323424	0.145130123862626	0.145157810729512	0.145380813941608	 0.145479128860089 
576	0.144156126184557	0.14414154567404	0.144350451384785	0.144170669199615	0.144528937448058	0.144296758655772	0.144632739161134	0.144569502481106	0.144767176551116	 0.145035066484759 
577	0.143984909327774	0.144013622340757	0.14403941640048	0.144080852302248	0.144290372022716	0.144271479644769	0.144398559274885	0.144475383127322	0.144474819605638	 0.144591436878974 
578	0.144121471942607	0.144228543931989	0.144236166284584	0.14433488841876	0.144439029985632	0.144464041978757	0.144615911478807	0.144653104700245	0.144775484352347	 0.144702973629479 
579	0.144607514443206	0.144746279552958	0.144916335719092	0.144845147228774	0.144919720371767	0.144861839813448	0.145184664090667	0.145093091355239	0.145502988934271	 0.145377276361621 
580	0.14543873957387	0.145492198190864	0.145672593363371	0.145573625953682	0.145617473029518	0.14560449477878	0.14579941584751	0.145844348903318	0.146187683944196	 0.146218282136959 
581	0.145770963463753	0.145869188166182	0.145961842234927	0.14598118384806	0.146054207187608	0.146138889006505	0.146151291149517	0.146227703644562	0.146415677244852	 0.146588103314807 
582	0.145753904941989	0.145833225971864	0.145962048762679	0.146116728605624	0.146171992619457	0.146242099806849	0.1462378449081	0.146310915855014	0.146437700120241	 0.146596077164877 
583	0.145579237345252	0.145526766467708	0.145858741185321	0.146029538299186	0.146027857131836	0.14592731485697	0.146099326672429	0.146211794473879	0.146419101748685	 0.146398540287535 
584	0.145213826714599	0.14527896595979	0.145636732687263	0.145557296340142	0.145754241579853	0.145518852896034	0.145726118747	0.145914623209954	0.146156085475843	 0.14598344022283 
585	0.144673408420413	0.144786330360248	0.145131111861976	0.144991323724536	0.145255139020616	0.145030099529331	0.145294565974575	0.145385732181699	0.145676943955692	 0.145473970619706 
586	0.144081850994778	0.144166176389654	0.144462160622638	0.144401279568395	0.144620992405474	0.144530661391211	0.144768862886779	0.144779507039842	0.145077657636913	 0.144877581185143 
587	0.14357047765184	0.143631543190052	0.143844819432189	0.143775798043047	0.143994561040554	0.144050203281706	0.144080570727253	0.144249829379076	0.144455876852156	 0.14420386652019 
588	0.143071956768433	0.142958708739395	0.143338390985916	0.143187392207859	0.143380515969236	0.143345411752219	0.14352750618462	0.143465676569847	0.143681649049015	 0.143809352147938 
589	0.142421203341167	0.142268773939526	0.142650237880107	0.142555631275248	0.142769983765461	0.142594689633083	0.142898088598376	0.142686763745052	0.142975620020676	 0.143265379036555 
590	0.141668547153843	0.141680590895599	0.141791430124103	0.141899799156609	0.142127152982568	0.141941727129269	0.142193813189453	0.14208431616993	0.142422486699099	 0.142494099829357 
